subs,view,count,category
12.220961258023925,17.67088981238495,5.6937321388027,Film & Animation
11.661345470088502,16.56926247635022,5.3471075307174685,Howto & Style
11.465833857436378,16.868153506340104,5.823045895483019,People & Blogs
11.661345470088502,16.931068490709173,5.6937321388027,Travel & Events
11.982929094215963,17.629336462438424,5.375278407684165,Film & Animation
14.187074114396758,19.64550164358818,8.122668023346407,People & Blogs
12.144197241812087,17.50087810253659,5.8664680569332965,Education
12.117241431823558,17.58913420427891,6.400257445308821,Science & Technology
11.84939770159144,17.138518336116512,4.983606621708336,People & Blogs
11.436044420634271,11.025507075203857,3.4339872044851463,Gaming
13.001325049027272,18.90895273587673,6.856461984594587,Entertainment
12.133501952695338,17.58751875304885,5.634789603169249,Gaming
12.165250651009918,16.580817331051726,6.590301048196686,News & Politics
11.303438240103505,17.588689201911123,8.475537516147405,Gaming
11.406453220459712,17.07108059938707,5.3612921657094255,Comedy
11.56171562913966,17.51983758162685,9.077151777732437,Entertainment
15.204301799282751,21.279763626687966,9.18399639663658,Film & Animation
11.26318123185884,16.739903208562843,3.8918202981106265,Entertainment
12.976180867226248,17.754076073622667,5.049856007249537,People & Blogs
11.164785423481334,14.81452348140963,2.0794415416798357,People & Blogs
12.100712129872347,10.825800116728777,3.1780538303479458,People & Blogs
12.245293358683455,18.088725255449308,6.444131256700441,Gaming
15.855431341481827,22.022358834121203,7.042286171939743,People & Blogs
12.049418835484797,16.923670709434376,4.962844630259907,People & Blogs
12.025749091398891,13.541609095235259,7.262628600974241,Howto & Style
12.980799813082541,18.182201207775808,2.833213344056216,Film & Animation
11.790557201568507,16.44389304218622,4.532599493153256,People & Blogs
11.608235644774552,14.956012431075665,2.9444389791664403,People & Blogs
11.364425456651784,16.070655974469755,4.442651256490317,Howto & Style
13.045482333068371,18.946762463420797,6.548219102762372,People & Blogs
12.269047444691562,17.97422520526439,5.14166355650266,Music
13.500799813124575,18.935274425662968,6.8001700683022,Travel & Events
12.54966234992025,19.096138647717005,4.820281565605037,Entertainment
12.730801174465157,18.88639193008144,6.6895992691789665,People & Blogs
13.81049801614073,19.989669071679735,7.937017489515454,People & Blogs
12.742566016044742,16.92051611729737,4.59511985013459,People & Blogs
11.272126978417297,16.988935190088554,4.6913478822291435,Film & Animation
12.025749091398891,16.58978910165124,5.493061443340548,People & Blogs
12.26434155365415,17.913165385208544,5.855071922202427,Entertainment
11.957611286231675,17.985611809839103,5.480638923341991,Film & Animation
14.279244574196415,19.76834114214739,7.436617265234227,People & Blogs
12.345834587905333,18.57778100092548,4.248495242049359,Entertainment
12.225875272826354,19.215233918847467,7.703459047867175,Music
13.159659162148026,17.494310281853306,5.214935757608986,Howto & Style
11.487607656985938,16.519446975717578,5.003946305945459,Science & Technology
11.982929094215963,16.860959138113945,5.780743515792329,Howto & Style
11.805595078933049,18.210231515201222,8.938794081433805,Entertainment
12.025749091398891,19.1583579414125,6.71295620067707,Music
11.448920134994315,17.523556039729005,7.071573364211532,Entertainment
12.894207284266574,18.627774040287374,7.093404625868766,People & Blogs
11.863582336583399,16.807915201092243,5.817111159963204,Entertainment
11.388495386592052,18.21313295651925,5.375278407684165,Music
12.337100907936577,18.3380537523919,8.955448122347393,Entertainment
13.093963902882631,19.757267321518903,8.519989278718239,People & Blogs
14.27293540500315,18.738482830069135,3.6375861597263857,Education
11.25674205957782,16.374966314734575,6.1903154058531475,Sports
11.820410164718188,16.510333192604964,4.553876891600541,Film & Animation
14.234220892822458,19.02392142797824,5.846438775057725,Howto & Style
11.571194373094205,16.43449512808665,3.8501476017100584,Entertainment
11.669929213779893,18.17127123016923,6.335054251498059,Film & Animation
12.061046873479915,15.83237551930808,5.204006687076795,People & Blogs
13.37700559577791,17.23198665664349,4.51085950651685,Music
11.188579408146856,15.469358388615484,4.77912349311153,Howto & Style
12.553202176625375,18.838292317498627,8.124446855715847,Education
13.116345305078767,17.818694711492622,3.7612001156935624,Travel & Events
12.528156144699286,19.2316250578471,7.925518979786926,Music
11.207758078177427,16.096620195264585,4.844187086458591,People & Blogs
11.571194373094205,17.472272781347773,5.717027701406222,Entertainment
13.790192749979985,19.473098835012234,8.047509510981422,People & Blogs
11.403110598963021,17.261632196351417,8.408493774492896,People & Blogs
11.141861783579396,16.966116321483895,8.928242677818302,News & Politics
11.805595078933049,16.55209742097756,5.231108616854587,People & Blogs
11.359774285476053,18.186006595071003,6.340359303727752,News & Politics
11.571194373094205,18.41272770218876,7.144407180321139,People & Blogs
12.165250651009918,15.95758752197487,6.2766434893416445,Entertainment
11.711776323715394,17.55906691061542,7.2254814727822945,Music
14.03062193758122,19.041866674961444,5.087596335232384,Entertainment
13.845069360205818,18.88635080935954,6.736966958001855,Howto & Style
11.334994256477566,17.054569055549305,6.393590753950631,Travel & Events
13.028052697933088,19.19865385431764,7.091742115095153,Film & Animation
11.512925464970229,17.208742197174306,4.983606621708336,Music
12.637855061955712,18.01522459580406,8.06777619577889,Howto & Style
11.226575837752225,16.086361300927898,6.206575926724928,Education
12.810388612383504,18.593752587070277,4.51085950651685,Film & Animation
13.35506114152335,20.076960602105398,4.499809670330265,Gaming
12.54966234992025,18.057333388906645,5.236441962829949,People & Blogs
14.518608069377388,19.291804501370812,7.613818684808629,Film & Animation
12.647548191161372,18.971249017715824,8.225235324101668,Gaming
12.4529327234617,18.64812631628999,7.938445551164788,News & Politics
11.635143097694478,16.74937625754843,7.083387847625295,News & Politics
12.089538829274222,16.71720832269961,5.655991810819852,Entertainment
12.235631447771718,14.38657880118132,7.455298485683291,People & Blogs
13.589863876431945,20.269737249819194,9.637306011530349,News & Politics
11.504893293272964,15.704497005128433,4.61512051684126,People & Blogs
12.358793732547838,17.30195284621439,8.35490952835879,News & Politics
12.111761966058932,17.1042953199365,5.529429087511423,Entertainment
11.59910316121128,17.193975334133263,5.8998973535824915,Entertainment
11.898187865760873,16.148525724018626,5.030437921392435,Music
11.751942365440728,17.828043473863,6.156978985585555,Gaming
11.211820372186306,16.025179493195033,5.0106352940962555,People & Blogs
