Youtuber,subs,view,count,category
KisaBBBKisaBBB ,11.181639755036315,15.874559195668924,5.978885764901122,Gaming
陳柏宇 Jason Chan陳柏宇 Jason Chan ,11.174651606402387,18.010910913808875,4.919980925828125,People & Blogs
AnshelesAnsheles ,11.16761427968181,11.197433593212509,0.6931471805599453,Entertainment
MiHK MOVIEMiHK MOVIE ,11.164785423481334,14.81452348140963,2.0794415416798357,People & Blogs
老玩家小熊老玩家小熊 ,11.164785423481334,17.43421561250463,6.760414691083428,Gaming
MELO LOMELO LO ,11.161948542146133,15.511771462978109,4.997212273764115,People & Blogs
ValorGearsValorGears ,11.153389288750464,16.47442352467515,6.843749949006225,Gaming
PlayStation HKPlayStation HK ,11.144756141605761,17.83091446891443,7.7651449029361315,Gaming
信報財經新聞信報財經新聞 ,11.141861783579396,16.966116321483895,8.928242677818302,News & Politics
EAR HEALTHYEAR HEALTHY ,11.141861783579396,16.21136101427695,6.313548046277095,Science & Technology
Jessica WongJessica Wong ,11.141861783579396,14.917088777241878,4.382026634673881,Howto & Style
昼与白鲸昼与白鲸 ,11.13750447821044,16.75736293159114,5.049856007249537,Film & Animation
后宫冷婶儿后宫冷婶儿 ,11.136047813713976,17.58001578714325,5.777652323222656,Howto & Style
男人EEETV男人EEETV ,11.103452335464524,15.847297702746777,4.990432586778736,Comedy
